sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	Notes	referenceDoi	studyCitation	referenceCitation
EOL:638352	Adenanthera microsperma	RO:0002454	has host	EOL:36615	Botryodiplodia	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1984, 12 pp.
EOL:638352	Adenanthera microsperma	RO:0002454	has host	EOL:1004481	Fusarium moniliforme	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1984, 12 pp.
EOL:638352	Adenanthera microsperma	RO:0002454	has host	EOL:18299783	Fusarium semitectum	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1984, 12 pp.
EOL:638352	Adenanthera microsperma	RO:0002454	has host	EOL:18885	Pestalotia	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1984, 12 pp.
EOL:1096421	Adiana cardifolia	RO:0002454	has host	EOL:31629	Phoma	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1984, 12 pp.
EOL:323473	Agathis dammara	RO:0002454	has host	EOL:203667	Fusarium solani	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Quiniones, Sebastian S. Unnumbered Report of Philippines Forest Research Institute College, Laguma 3720, Philippines. 1985. 6 pp.
EOL:323470	Agathis macrophylla	RO:0002454	has host	EOL:11472604	Colletotrichum gloeosporioides	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Quiniones, Sebastian S. Unnumbered Report of Philippines Forest Research Institute College, Laguma 3720, Philippines. 1985. 6 pp.
EOL:1033628	Agathis robusta	RO:0002454	has host	EOL:162025	Aspergillus flavus	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Quiniones, Sebastian S. Unnumbered Report of Philippines Forest Research Institute College, Laguma 3720, Philippines. 1985. 6 pp.
EOL:1033628	Agathis robusta	RO:0002454	has host	EOL:31629	Phoma	GEONAMES:6269131	England				seeds came from Oxford		Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Quiniones, Sebastian S. Unnumbered Report of Philippines Forest Research Institute College, Laguma 3720, Philippines. 1985. 6 pp.
EOL:644294	Albizia falcataria	RO:0002454	has host	EOL:11501262	Alternaria tenuis	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
EOL:644294	Albizia falcataria	RO:0002454	has host	EOL:16436	Aspergillus	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
EOL:644294	Albizia falcataria	RO:0002454	has host	EOL:31600	Cephalosporium	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1984, 12 pp.
EOL:644294	Albizia falcataria	RO:0002454	has host	EOL:16299	Chaetomium	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
EOL:644294	Albizia falcataria	RO:0002454	has host	EOL:1004481	Fusarium moniliforme	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1984, 12 pp.
EOL:644294	Albizia falcataria	RO:0002454	has host	EOL:18299783	Fusarium semitectum	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1984, 12 pp.
EOL:644294	Albizia falcataria	RO:0002454	has host	EOL:16374	Penicillium	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
EOL:644294	Albizia falcataria	RO:0002454	has host	EOL:18885	Pestalotia	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1984, 12 pp.
EOL:644294	Albizia falcataria	RO:0002454	has host	EOL:31629	Phoma	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1984, 12 pp.
EOL:647530	Albizia gumifera	RO:0002454	has host	EOL:189627	Fusarium equiseti	GEONAMES:49518	Rwanda						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1984, 12 pp.
EOL:647530	Albizia gumifera	RO:0002454	has host	EOL:18299783	Fusarium semitectum	GEONAMES:49518	Rwanda						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1984, 12 pp.
EOL:640054	Albizia julibrissin	RO:0002454	has host	EOL:1255494	Fusarium oxysporum f. sp. perniciosum	GEONAMES:6252001	USA						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. An annotated list of seedborne diseases. 3d ed, Zurich, Switzerland: International Seed Testing Association; 1979, 320 pp.
EOL:645286	Albizia lebbek	RO:0002454	has host	EOL:16374	Penicillium	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
EOL:646484	Albizia procera	RO:0002454	has host	EOL:16436	Aspergillus	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
EOL:646484	Albizia procera	RO:0002454	has host	EOL:18299783	Fusarium semitectum	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
EOL:646484	Albizia procera	RO:0002454	has host	EOL:16374	Penicillium	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
EOL:646484	Albizia procera	RO:0002454	has host	EOL:18885	Pestalotia	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
EOL:644072	Albizia stipulata	RO:0002454	has host	EOL:1004481	Fusarium moniliforme	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1984, 12 pp.
EOL:644072	Albizia stipulata	RO:0002454	has host	EOL:203667	Fusarium solani	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1984, 12 pp.
EOL:644072	Albizia stipulata	RO:0002454	has host	EOL:295232	Macrophomina phaseolina	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1984, 12 pp.
EOL:644072	Albizia stipulata	RO:0002454	has host	EOL:31629	Phoma	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1984, 12 pp.
EOL:107300	Alnus	RO:0002454	has host	EOL:190225	Ciboria alni	GEONAMES:8505031	Czechoslovakia						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. An annotated list of seedborne diseases. 3d ed, Zurich, Switzerland: International Seed Testing Association; 1979, 320 pp.
EOL:107300	Alnus	RO:0002454	has host		Cylindrosporella alena	GEONAMES:2623032	Denmark						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. An annotated list of seedborne diseases. 3d ed, Zurich, Switzerland: International Seed Testing Association; 1979, 320 pp.
